Sentence,Tags
"In the present study , the effects of three alkylxanthines with different potencies as adenosine antagonists 8 - phenyltheophylline , theophylline and enprofylline , were examined in rats developing acute renal failure after 4 daily injections of gentamicin ( 200 mg kg - 1 ) .","(('In', 'O'), ('the', 'O'), ('present', 'O'), ('study', 'O'), (',', 'O'), ('the', 'O'), ('effects', 'O'), ('of', 'O'), ('three', 'O'), ('alkylxanthines', 'O'), ('with', 'O'), ('different', 'O'), ('potencies', 'O'), ('as', 'O'), ('adenosine', 'O'), ('antagonists', 'O'), ('8', 'O'), ('-', 'O'), ('phenyltheophylline', 'O'), (',', 'O'), ('theophylline', 'O'), ('and', 'O'), ('enprofylline', 'O'), (',', 'O'), ('were', 'O'), ('examined', 'O'), ('in', 'O'), ('rats', 'O'), ('developing', 'O'), ('acute', 'B'), ('renal', 'I'), ('failure', 'I'), ('after', 'O'), ('4', 'O'), ('daily', 'O'), ('injections', 'O'), ('of', 'O'), ('gentamicin', 'O'), ('(', 'O'), ('200', 'O'), ('mg', 'O'), ('kg', 'O'), ('-', 'O'), ('1', 'O'), (')', 'O'), ('.', 'O'))"
"Renal function was assessed by biochemical ( plasma urea and creatinine ) , functional ( urine analysis and [ 3H ] inulin and [ 14C ] p - aminohippuric acid clearances ) and morphological ( degree of necrosis ) indices .","(('Renal', 'O'), ('function', 'O'), ('was', 'O'), ('assessed', 'O'), ('by', 'O'), ('biochemical', 'O'), ('(', 'O'), ('plasma', 'O'), ('urea', 'O'), ('and', 'O'), ('creatinine', 'O'), (')', 'O'), (',', 'O'), ('functional', 'O'), ('(', 'O'), ('urine', 'O'), ('analysis', 'O'), ('and', 'O'), ('[', 'O'), ('3H', 'O'), (']', 'O'), ('inulin', 'O'), ('and', 'O'), ('[', 'O'), ('14C', 'O'), (']', 'O'), ('p', 'O'), ('-', 'O'), ('aminohippuric', 'O'), ('acid', 'O'), ('clearances', 'O'), (')', 'O'), ('and', 'O'), ('morphological', 'O'), ('(', 'O'), ('degree', 'O'), ('of', 'O'), ('necrosis', 'B'), (')', 'O'), ('indices', 'O'), ('.', 'O'))"
"A total of 261 adverse ocular reactions occurred in 237 patients who received isotretinoin , a commonly used drug in the treatment of severe cystic acne .","(('A', 'O'), ('total', 'O'), ('of', 'O'), ('261', 'O'), ('adverse', 'O'), ('ocular', 'O'), ('reactions', 'O'), ('occurred', 'O'), ('in', 'O'), ('237', 'O'), ('patients', 'O'), ('who', 'O'), ('received', 'O'), ('isotretinoin', 'O'), (',', 'O'), ('a', 'O'), ('commonly', 'O'), ('used', 'O'), ('drug', 'O'), ('in', 'O'), ('the', 'O'), ('treatment', 'O'), ('of', 'O'), ('severe', 'O'), ('cystic', 'O'), ('acne', 'B'), ('.', 'O'))"
"Blepharoconjunctivitis , subjective complaints of dry eyes , blurred vision , contact lens intolerance , and photodermatitis are reversible side effects .","(('Blepharoconjunctivitis', 'B'), (',', 'O'), ('subjective', 'O'), ('complaints', 'O'), ('of', 'O'), ('dry', 'B'), ('eyes', 'I'), (',', 'O'), ('blurred', 'B'), ('vision', 'I'), (',', 'O'), ('contact', 'O'), ('lens', 'O'), ('intolerance', 'O'), (',', 'O'), ('and', 'O'), ('photodermatitis', 'B'), ('are', 'O'), ('reversible', 'O'), ('side', 'O'), ('effects', 'O'), ('.', 'O'))"
"More serious ocular adverse reactions include papilledema , pseudotumor cerebri , and white or gray subepithelial corneal opacities ; all of these are reversible if the drug is discontinued .","(('More', 'O'), ('serious', 'O'), ('ocular', 'O'), ('adverse', 'O'), ('reactions', 'O'), ('include', 'O'), ('papilledema', 'B'), (',', 'O'), ('pseudotumor', 'B'), ('cerebri', 'I'), (',', 'O'), ('and', 'O'), ('white', 'O'), ('or', 'O'), ('gray', 'O'), ('subepithelial', 'O'), ('corneal', 'B'), ('opacities', 'I'), (';', 'O'), ('all', 'O'), ('of', 'O'), ('these', 'O'), ('are', 'O'), ('reversible', 'O'), ('if', 'O'), ('the', 'O'), ('drug', 'O'), ('is', 'O'), ('discontinued', 'O'), ('.', 'O'))"
"Isotretinoin is contraindicated in pregnancy because of the many reported congenital abnormalities after maternal use ( including microphthalmos , orbital hypertelorism , and optic nerve hypoplasia ) .","(('Isotretinoin', 'O'), ('is', 'O'), ('contraindicated', 'O'), ('in', 'O'), ('pregnancy', 'O'), ('because', 'O'), ('of', 'O'), ('the', 'O'), ('many', 'O'), ('reported', 'O'), ('congenital', 'B'), ('abnormalities', 'I'), ('after', 'O'), ('maternal', 'O'), ('use', 'O'), ('(', 'O'), ('including', 'O'), ('microphthalmos', 'B'), (',', 'O'), ('orbital', 'O'), ('hypertelorism', 'B'), (',', 'O'), ('and', 'O'), ('optic', 'B'), ('nerve', 'I'), ('hypoplasia', 'I'), (')', 'O'), ('.', 'O'))"
Subacute effects of propranolol and B 24 / 76 on isoproterenol - induced rat heart hypertrophy in correlation with blood pressure .,"(('Subacute', 'O'), ('effects', 'O'), ('of', 'O'), ('propranolol', 'O'), ('and', 'O'), ('B', 'O'), ('24', 'O'), ('/', 'O'), ('76', 'O'), ('on', 'O'), ('isoproterenol', 'O'), ('-', 'O'), ('induced', 'O'), ('rat', 'O'), ('heart', 'B'), ('hypertrophy', 'I'), ('in', 'O'), ('correlation', 'O'), ('with', 'O'), ('blood', 'O'), ('pressure', 'O'), ('.', 'O'))"
The studies were performed using an experimental model of isoproterenol - induced heart hypertrophy in rats .,"(('The', 'O'), ('studies', 'O'), ('were', 'O'), ('performed', 'O'), ('using', 'O'), ('an', 'O'), ('experimental', 'O'), ('model', 'O'), ('of', 'O'), ('isoproterenol', 'O'), ('-', 'O'), ('induced', 'O'), ('heart', 'B'), ('hypertrophy', 'I'), ('in', 'O'), ('rats', 'O'), ('.', 'O'))"
A correlation of the blood pressure was neither found in the development nor in the attempt to suppress the development of heart hypertrophy with the two beta - receptor blockers .,"(('A', 'O'), ('correlation', 'O'), ('of', 'O'), ('the', 'O'), ('blood', 'O'), ('pressure', 'O'), ('was', 'O'), ('neither', 'O'), ('found', 'O'), ('in', 'O'), ('the', 'O'), ('development', 'O'), ('nor', 'O'), ('in', 'O'), ('the', 'O'), ('attempt', 'O'), ('to', 'O'), ('suppress', 'O'), ('the', 'O'), ('development', 'O'), ('of', 'O'), ('heart', 'B'), ('hypertrophy', 'I'), ('with', 'O'), ('the', 'O'), ('two', 'O'), ('beta', 'O'), ('-', 'O'), ('receptor', 'O'), ('blockers', 'O'), ('.', 'O'))"
"Both beta - blockers influenced the development of hypertrophy to a different , but not reproducible extent .","(('Both', 'O'), ('beta', 'O'), ('-', 'O'), ('blockers', 'O'), ('influenced', 'O'), ('the', 'O'), ('development', 'O'), ('of', 'O'), ('hypertrophy', 'B'), ('to', 'O'), ('a', 'O'), ('different', 'O'), (',', 'O'), ('but', 'O'), ('not', 'O'), ('reproducible', 'O'), ('extent', 'O'), ('.', 'O'))"
"Thus , the investigations did not provide any evidence that the beta - receptor blockers propranolol and B 24 / 76 have the potency to prevent isoproterenol from producing heart hypertrophy .","(('Thus', 'O'), (',', 'O'), ('the', 'O'), ('investigations', 'O'), ('did', 'O'), ('not', 'O'), ('provide', 'O'), ('any', 'O'), ('evidence', 'O'), ('that', 'O'), ('the', 'O'), ('beta', 'O'), ('-', 'O'), ('receptor', 'O'), ('blockers', 'O'), ('propranolol', 'O'), ('and', 'O'), ('B', 'O'), ('24', 'O'), ('/', 'O'), ('76', 'O'), ('have', 'O'), ('the', 'O'), ('potency', 'O'), ('to', 'O'), ('prevent', 'O'), ('isoproterenol', 'O'), ('from', 'O'), ('producing', 'O'), ('heart', 'B'), ('hypertrophy', 'I'), ('.', 'O'))"
Increased anxiogenic effects of caffeine in panic disorders .,"(('Increased', 'O'), ('anxiogenic', 'O'), ('effects', 'O'), ('of', 'O'), ('caffeine', 'O'), ('in', 'O'), ('panic', 'B'), ('disorders', 'I'), ('.', 'O'))"
"The effects of oral administration of caffeine ( 10 mg / kg ) on behavioral ratings , somatic symptoms , blood pressure and plasma levels of 3 - methoxy - 4 - hydroxyphenethyleneglycol ( MHPG ) and cortisol were determined in 17 healthy subjects and 21 patients meeting DSM - III criteria for agoraphobia with panic attacks or panic disorder .","(('The', 'O'), ('effects', 'O'), ('of', 'O'), ('oral', 'O'), ('administration', 'O'), ('of', 'O'), ('caffeine', 'O'), ('(', 'O'), ('10', 'O'), ('mg', 'O'), ('/', 'O'), ('kg', 'O'), (')', 'O'), ('on', 'O'), ('behavioral', 'O'), ('ratings', 'O'), (',', 'O'), ('somatic', 'O'), ('symptoms', 'O'), (',', 'O'), ('blood', 'O'), ('pressure', 'O'), ('and', 'O'), ('plasma', 'O'), ('levels', 'O'), ('of', 'O'), ('3', 'O'), ('-', 'O'), ('methoxy', 'O'), ('-', 'O'), ('4', 'O'), ('-', 'O'), ('hydroxyphenethyleneglycol', 'O'), ('(', 'O'), ('MHPG', 'O'), (')', 'O'), ('and', 'O'), ('cortisol', 'O'), ('were', 'O'), ('determined', 'O'), ('in', 'O'), ('17', 'O'), ('healthy', 'O'), ('subjects', 'O'), ('and', 'O'), ('21', 'O'), ('patients', 'O'), ('meeting', 'O'), ('DSM', 'O'), ('-', 'O'), ('III', 'O'), ('criteria', 'O'), ('for', 'O'), ('agoraphobia', 'B'), ('with', 'O'), ('panic', 'B'), ('attacks', 'I'), ('or', 'O'), ('panic', 'B'), ('disorder', 'I'), ('.', 'O'))"
"Caffeine produced significantly greater increases in subject - rated anxiety , nervousness , fear , nausea , palpitations , restlessness , and tremors in the patients compared with healthy subjects .","(('Caffeine', 'O'), ('produced', 'O'), ('significantly', 'O'), ('greater', 'O'), ('increases', 'O'), ('in', 'O'), ('subject', 'O'), ('-', 'O'), ('rated', 'O'), ('anxiety', 'B'), (',', 'O'), ('nervousness', 'O'), (',', 'O'), ('fear', 'O'), (',', 'O'), ('nausea', 'B'), (',', 'O'), ('palpitations', 'B'), (',', 'O'), ('restlessness', 'B'), (',', 'O'), ('and', 'O'), ('tremors', 'B'), ('in', 'O'), ('the', 'O'), ('patients', 'O'), ('compared', 'O'), ('with', 'O'), ('healthy', 'O'), ('subjects', 'O'), ('.', 'O'))"
Seventy - one percent of the patients reported that the behavioral effects of caffeine were similar to those experienced during panic attacks .,"(('Seventy', 'O'), ('-', 'O'), ('one', 'O'), ('percent', 'O'), ('of', 'O'), ('the', 'O'), ('patients', 'O'), ('reported', 'O'), ('that', 'O'), ('the', 'O'), ('behavioral', 'O'), ('effects', 'O'), ('of', 'O'), ('caffeine', 'O'), ('were', 'O'), ('similar', 'O'), ('to', 'O'), ('those', 'O'), ('experienced', 'O'), ('during', 'O'), ('panic', 'B'), ('attacks', 'I'), ('.', 'O'))"
"Because caffeine is an adenosine receptor antagonist , these results suggest that some panic disorder patients may have abnormalities in neuronal systems involving adenosine .","(('Because', 'O'), ('caffeine', 'O'), ('is', 'O'), ('an', 'O'), ('adenosine', 'O'), ('receptor', 'O'), ('antagonist', 'O'), (',', 'O'), ('these', 'O'), ('results', 'O'), ('suggest', 'O'), ('that', 'O'), ('some', 'O'), ('panic', 'B'), ('disorder', 'I'), ('patients', 'O'), ('may', 'O'), ('have', 'O'), ('abnormalities', 'B'), ('in', 'I'), ('neuronal', 'I'), ('systems', 'I'), ('involving', 'O'), ('adenosine', 'O'), ('.', 'O'))"
Patients with anxiety disorders may benefit by avoiding caffeine - containing foods and beverages .,"(('Patients', 'O'), ('with', 'O'), ('anxiety', 'B'), ('disorders', 'I'), ('may', 'O'), ('benefit', 'O'), ('by', 'O'), ('avoiding', 'O'), ('caffeine', 'O'), ('-', 'O'), ('containing', 'O'), ('foods', 'O'), ('and', 'O'), ('beverages', 'O'), ('.', 'O'))"
"No subject reported side effects of oxitropium , as compared to three subjects reporting nausea , vomiting and tremors after theophylline .","(('No', 'O'), ('subject', 'O'), ('reported', 'O'), ('side', 'O'), ('effects', 'O'), ('of', 'O'), ('oxitropium', 'O'), (',', 'O'), ('as', 'O'), ('compared', 'O'), ('to', 'O'), ('three', 'O'), ('subjects', 'O'), ('reporting', 'O'), ('nausea', 'B'), (',', 'O'), ('vomiting', 'B'), ('and', 'O'), ('tremors', 'B'), ('after', 'O'), ('theophylline', 'O'), ('.', 'O'))"
Penicillin anaphylaxis .,"(('Penicillin', 'O'), ('anaphylaxis', 'B'), ('.', 'O'))"
"A case of oral penicillin anaphylaxis is described , and the terminology , occurrence , clinical manifestations , pathogenesis , prevention , and treatment of anaphylaxis are reviewed .","(('A', 'O'), ('case', 'O'), ('of', 'O'), ('oral', 'O'), ('penicillin', 'O'), ('anaphylaxis', 'B'), ('is', 'O'), ('described', 'O'), (',', 'O'), ('and', 'O'), ('the', 'O'), ('terminology', 'O'), (',', 'O'), ('occurrence', 'O'), (',', 'O'), ('clinical', 'O'), ('manifestations', 'O'), (',', 'O'), ('pathogenesis', 'O'), (',', 'O'), ('prevention', 'O'), (',', 'O'), ('and', 'O'), ('treatment', 'O'), ('of', 'O'), ('anaphylaxis', 'B'), ('are', 'O'), ('reviewed', 'O'), ('.', 'O'))"
Emergency physicians should be aware of oral penicillin anaphylaxis in order to prevent its occurrence by prescribing the antibiotic judiciously and knowledgeably and to offer optimal medical therapy once this life - threatening reaction has begun .,"(('Emergency', 'O'), ('physicians', 'O'), ('should', 'O'), ('be', 'O'), ('aware', 'O'), ('of', 'O'), ('oral', 'O'), ('penicillin', 'O'), ('anaphylaxis', 'B'), ('in', 'O'), ('order', 'O'), ('to', 'O'), ('prevent', 'O'), ('its', 'O'), ('occurrence', 'O'), ('by', 'O'), ('prescribing', 'O'), ('the', 'O'), ('antibiotic', 'O'), ('judiciously', 'O'), ('and', 'O'), ('knowledgeably', 'O'), ('and', 'O'), ('to', 'O'), ('offer', 'O'), ('optimal', 'O'), ('medical', 'O'), ('therapy', 'O'), ('once', 'O'), ('this', 'O'), ('life', 'O'), ('-', 'O'), ('threatening', 'O'), ('reaction', 'O'), ('has', 'O'), ('begun', 'O'), ('.', 'O'))"
Reversible valproic acid - induced dementia : a case report .,"(('Reversible', 'O'), ('valproic', 'O'), ('acid', 'O'), ('-', 'O'), ('induced', 'O'), ('dementia', 'B'), (':', 'O'), ('a', 'O'), ('case', 'O'), ('report', 'O'), ('.', 'O'))"
Reversible valproic acid - induced dementia was documented in a 21 - year - old man with epilepsy who had a 3 - year history of insidious progressive decline in global cognitive abilities documented by serial neuropsychological studies .,"(('Reversible', 'O'), ('valproic', 'O'), ('acid', 'O'), ('-', 'O'), ('induced', 'O'), ('dementia', 'B'), ('was', 'O'), ('documented', 'O'), ('in', 'O'), ('a', 'O'), ('21', 'O'), ('-', 'O'), ('year', 'O'), ('-', 'O'), ('old', 'O'), ('man', 'O'), ('with', 'O'), ('epilepsy', 'B'), ('who', 'O'), ('had', 'O'), ('a', 'O'), ('3', 'O'), ('-', 'O'), ('year', 'O'), ('history', 'O'), ('of', 'O'), ('insidious', 'O'), ('progressive', 'O'), ('decline', 'O'), ('in', 'O'), ('global', 'O'), ('cognitive', 'O'), ('abilities', 'O'), ('documented', 'O'), ('by', 'O'), ('serial', 'O'), ('neuropsychological', 'O'), ('studies', 'O'), ('.', 'O'))"
Possible pathophysiological mechanisms which may have been operative in this case include : a direct central nervous system ( CNS ) toxic effect of valproic acid ; a paradoxical epileptogenic effect secondary to the drug ; and an indirect CNS toxic effect mediated through valproic acid - induced hyperammonemia .,"(('Possible', 'O'), ('pathophysiological', 'O'), ('mechanisms', 'O'), ('which', 'O'), ('may', 'O'), ('have', 'O'), ('been', 'O'), ('operative', 'O'), ('in', 'O'), ('this', 'O'), ('case', 'O'), ('include', 'O'), (':', 'O'), ('a', 'O'), ('direct', 'O'), ('central', 'O'), ('nervous', 'O'), ('system', 'O'), ('(', 'O'), ('CNS', 'O'), (')', 'O'), ('toxic', 'O'), ('effect', 'O'), ('of', 'O'), ('valproic', 'O'), ('acid', 'O'), (';', 'O'), ('a', 'O'), ('paradoxical', 'O'), ('epileptogenic', 'O'), ('effect', 'O'), ('secondary', 'O'), ('to', 'O'), ('the', 'O'), ('drug', 'O'), (';', 'O'), ('and', 'O'), ('an', 'O'), ('indirect', 'O'), ('CNS', 'O'), ('toxic', 'O'), ('effect', 'O'), ('mediated', 'O'), ('through', 'O'), ('valproic', 'O'), ('acid', 'O'), ('-', 'O'), ('induced', 'O'), ('hyperammonemia', 'B'), ('.', 'O'))"
Reversal of scopolamine - induced amnesia of passive avoidance by pre - and post - training naloxone .,"(('Reversal', 'O'), ('of', 'O'), ('scopolamine', 'O'), ('-', 'O'), ('induced', 'O'), ('amnesia', 'B'), ('of', 'O'), ('passive', 'O'), ('avoidance', 'O'), ('by', 'O'), ('pre', 'O'), ('-', 'O'), ('and', 'O'), ('post', 'O'), ('-', 'O'), ('training', 'O'), ('naloxone', 'O'), ('.', 'O'))"
"In a series of five experiments , the modulating role of naloxone on a scopolamine - induced retention deficit in a passive avoidance paradigm was investigated in mice .","(('In', 'O'), ('a', 'O'), ('series', 'O'), ('of', 'O'), ('five', 'O'), ('experiments', 'O'), (',', 'O'), ('the', 'O'), ('modulating', 'O'), ('role', 'O'), ('of', 'O'), ('naloxone', 'O'), ('on', 'O'), ('a', 'O'), ('scopolamine', 'O'), ('-', 'O'), ('induced', 'O'), ('retention', 'B'), ('deficit', 'I'), ('in', 'O'), ('a', 'O'), ('passive', 'O'), ('avoidance', 'O'), ('paradigm', 'O'), ('was', 'O'), ('investigated', 'O'), ('in', 'O'), ('mice', 'O'), ('.', 'O'))"
"Scopolamine , but not methyl scopolamine ( 1 and 3 mg / kg ) , induced an amnesia as measured by latency and duration parameters .","(('Scopolamine', 'O'), (',', 'O'), ('but', 'O'), ('not', 'O'), ('methyl', 'O'), ('scopolamine', 'O'), ('(', 'O'), ('1', 'O'), ('and', 'O'), ('3', 'O'), ('mg', 'O'), ('/', 'O'), ('kg', 'O'), (')', 'O'), (',', 'O'), ('induced', 'O'), ('an', 'O'), ('amnesia', 'B'), ('as', 'O'), ('measured', 'O'), ('by', 'O'), ('latency', 'O'), ('and', 'O'), ('duration', 'O'), ('parameters', 'O'), ('.', 'O'))"
"Naloxone ( 0 . 3 , 1 , 3 , and 10 mg / kg ) injected prior to training attenuated the retention deficit with a peak of activity at 3 mg / kg .","(('Naloxone', 'O'), ('(', 'O'), ('0', 'O'), ('.', 'O'), ('3', 'O'), (',', 'O'), ('1', 'O'), (',', 'O'), ('3', 'O'), (',', 'O'), ('and', 'O'), ('10', 'O'), ('mg', 'O'), ('/', 'O'), ('kg', 'O'), (')', 'O'), ('injected', 'O'), ('prior', 'O'), ('to', 'O'), ('training', 'O'), ('attenuated', 'O'), ('the', 'O'), ('retention', 'B'), ('deficit', 'I'), ('with', 'O'), ('a', 'O'), ('peak', 'O'), ('of', 'O'), ('activity', 'O'), ('at', 'O'), ('3', 'O'), ('mg', 'O'), ('/', 'O'), ('kg', 'O'), ('.', 'O'))"
Post - training administration of naloxone ( 3 mg / kg ) as a single or as a split dose also attenuated the scopolamine - induced amnesia .,"(('Post', 'O'), ('-', 'O'), ('training', 'O'), ('administration', 'O'), ('of', 'O'), ('naloxone', 'O'), ('(', 'O'), ('3', 'O'), ('mg', 'O'), ('/', 'O'), ('kg', 'O'), (')', 'O'), ('as', 'O'), ('a', 'O'), ('single', 'O'), ('or', 'O'), ('as', 'O'), ('a', 'O'), ('split', 'O'), ('dose', 'O'), ('also', 'O'), ('attenuated', 'O'), ('the', 'O'), ('scopolamine', 'O'), ('-', 'O'), ('induced', 'O'), ('amnesia', 'B'), ('.', 'O'))"
Control experiments indicated that neither an increase in pain sensitivity ( pre - training naloxone ) nor an induced aversive state ( post - training naloxone ) appear to be responsible for the influence of naloxone on the scopolamine - induced retention deficit .,"(('Control', 'O'), ('experiments', 'O'), ('indicated', 'O'), ('that', 'O'), ('neither', 'O'), ('an', 'O'), ('increase', 'O'), ('in', 'O'), ('pain', 'B'), ('sensitivity', 'O'), ('(', 'O'), ('pre', 'O'), ('-', 'O'), ('training', 'O'), ('naloxone', 'O'), (')', 'O'), ('nor', 'O'), ('an', 'O'), ('induced', 'O'), ('aversive', 'O'), ('state', 'O'), ('(', 'O'), ('post', 'O'), ('-', 'O'), ('training', 'O'), ('naloxone', 'O'), (')', 'O'), ('appear', 'O'), ('to', 'O'), ('be', 'O'), ('responsible', 'O'), ('for', 'O'), ('the', 'O'), ('influence', 'O'), ('of', 'O'), ('naloxone', 'O'), ('on', 'O'), ('the', 'O'), ('scopolamine', 'O'), ('-', 'O'), ('induced', 'O'), ('retention', 'B'), ('deficit', 'I'), ('.', 'O'))"
Electron microscopic investigations of the cyclophosphamide - induced lesions of the urinary bladder of the rat and their prevention by mesna .,"(('Electron', 'O'), ('microscopic', 'O'), ('investigations', 'O'), ('of', 'O'), ('the', 'O'), ('cyclophosphamide', 'O'), ('-', 'O'), ('induced', 'O'), ('lesions', 'B'), ('of', 'I'), ('the', 'I'), ('urinary', 'I'), ('bladder', 'I'), ('of', 'O'), ('the', 'O'), ('rat', 'O'), ('and', 'O'), ('their', 'O'), ('prevention', 'O'), ('by', 'O'), ('mesna', 'O'), ('.', 'O'))"
"Fully developed cyclophosphamide - induced cystitis is characterized by nearly complete detachment of the urothelium , severe submucosal edema owing to damage to the microvascular bed and focal muscle necroses .","(('Fully', 'O'), ('developed', 'O'), ('cyclophosphamide', 'O'), ('-', 'O'), ('induced', 'O'), ('cystitis', 'B'), ('is', 'O'), ('characterized', 'O'), ('by', 'O'), ('nearly', 'O'), ('complete', 'O'), ('detachment', 'O'), ('of', 'O'), ('the', 'O'), ('urothelium', 'O'), (',', 'O'), ('severe', 'O'), ('submucosal', 'O'), ('edema', 'B'), ('owing', 'O'), ('to', 'O'), ('damage', 'O'), ('to', 'O'), ('the', 'O'), ('microvascular', 'O'), ('bed', 'O'), ('and', 'O'), ('focal', 'O'), ('muscle', 'O'), ('necroses', 'B'), ('.', 'O'))"
"Subsequent breaks in the lateral cell membranes of the superficial cells and in all the plasma membranes of the intermediate and basal cells , intercellular and intracellular edema and disintegration of the desmosomes and hemidesmosomes lead to progressive degeneration and detachment of the epithelial cells with exposure and splitting of the basal membrane .","(('Subsequent', 'O'), ('breaks', 'O'), ('in', 'O'), ('the', 'O'), ('lateral', 'O'), ('cell', 'O'), ('membranes', 'O'), ('of', 'O'), ('the', 'O'), ('superficial', 'O'), ('cells', 'O'), ('and', 'O'), ('in', 'O'), ('all', 'O'), ('the', 'O'), ('plasma', 'O'), ('membranes', 'O'), ('of', 'O'), ('the', 'O'), ('intermediate', 'O'), ('and', 'O'), ('basal', 'O'), ('cells', 'O'), (',', 'O'), ('intercellular', 'O'), ('and', 'O'), ('intracellular', 'O'), ('edema', 'B'), ('and', 'O'), ('disintegration', 'O'), ('of', 'O'), ('the', 'O'), ('desmosomes', 'O'), ('and', 'O'), ('hemidesmosomes', 'O'), ('lead', 'O'), ('to', 'O'), ('progressive', 'O'), ('degeneration', 'O'), ('and', 'O'), ('detachment', 'O'), ('of', 'O'), ('the', 'O'), ('epithelial', 'O'), ('cells', 'O'), ('with', 'O'), ('exposure', 'O'), ('and', 'O'), ('splitting', 'O'), ('of', 'O'), ('the', 'O'), ('basal', 'O'), ('membrane', 'O'), ('.', 'O'))"
