Sentence,Gold,Pred
"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures , steroids with the 5 alpha , 3 alpha - configuration had comparable or higher protective index values ( TD50 for motor impairment divided by ED50 for seizure protection ) than clonazepam , indicating that some neuroactive steroids may have lower relative toxicity .","('pilocarpine', 'O')","('pilocarpine', 'B')"
"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures , steroids with the 5 alpha , 3 alpha - configuration had comparable or higher protective index values ( TD50 for motor impairment divided by ED50 for seizure protection ) than clonazepam , indicating that some neuroactive steroids may have lower relative toxicity .","('seizures', 'B')","('seizures', 'O')"
"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures , steroids with the 5 alpha , 3 alpha - configuration had comparable or higher protective index values ( TD50 for motor impairment divided by ED50 for seizure protection ) than clonazepam , indicating that some neuroactive steroids may have lower relative toxicity .","('motor', 'O')","('motor', 'B')"
"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures , steroids with the 5 alpha , 3 alpha - configuration had comparable or higher protective index values ( TD50 for motor impairment divided by ED50 for seizure protection ) than clonazepam , indicating that some neuroactive steroids may have lower relative toxicity .","('impairment', 'O')","('impairment', 'I')"
"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures , steroids with the 5 alpha , 3 alpha - configuration had comparable or higher protective index values ( TD50 for motor impairment divided by ED50 for seizure protection ) than clonazepam , indicating that some neuroactive steroids may have lower relative toxicity .","('toxicity', 'B')","('toxicity', 'O')"
"Steroids with the 5 alpha , 3 alpha - or 5 beta , 3 alpha - configurations also produced a dose - dependent delay in the onset of limbic seizures induced by kainic acid ( 32 mg / kg , s . c . ) , but did not completely protect against the seizures .","('limbic', 'O')","('limbic', 'B')"
"Steroids with the 5 alpha , 3 alpha - or 5 beta , 3 alpha - configurations also produced a dose - dependent delay in the onset of limbic seizures induced by kainic acid ( 32 mg / kg , s . c . ) , but did not completely protect against the seizures .","('seizures', 'B')","('seizures', 'I')"
"Steroids with the 5 alpha , 3 alpha - or 5 beta , 3 alpha - configurations also produced a dose - dependent delay in the onset of limbic seizures induced by kainic acid ( 32 mg / kg , s . c . ) , but did not completely protect against the seizures .","('seizures', 'B')","('seizures', 'O')"
"The steroids also caused a dose - dependent delay in NMDA ( 257 mg / kg , s . c . ) - induced lethality , but did not completely protect against NMDA seizures or lethality .","('NMDA', 'O')","('NMDA', 'B')"
"The steroids also caused a dose - dependent delay in NMDA ( 257 mg / kg , s . c . ) - induced lethality , but did not completely protect against NMDA seizures or lethality .","('seizures', 'B')","('seizures', 'O')"
Review of the literature reveals an association between tamoxifen use and gynecologic tumors .,"('gynecologic', 'O')","('gynecologic', 'B')"
Review of the literature reveals an association between tamoxifen use and gynecologic tumors .,"('tumors', 'B')","('tumors', 'I')"
CASE : A 52 - year - old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor - positive breast carcinoma .,"('stage', 'O')","('stage', 'B')"
CASE : A 52 - year - old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor - positive breast carcinoma .,"('II', 'O')","('II', 'I')"
CASE : A 52 - year - old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor - positive breast carcinoma .,"('estrogen', 'O')","('estrogen', 'I')"
CASE : A 52 - year - old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor - positive breast carcinoma .,"('receptor', 'O')","('receptor', 'I')"
CASE : A 52 - year - old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor - positive breast carcinoma .,"('-', 'O')","('-', 'I')"
CASE : A 52 - year - old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor - positive breast carcinoma .,"('positive', 'O')","('positive', 'I')"
"Moreover , the inhibitory effect of NIK - 247 on AChE was reversible .","('AChE', 'O')","('AChE', 'B')"
This expression may represent an endogenous damping mechanism since NPY has been shown to block seizure - like events following high - frequency stimulation in hippocampal slices .,"('seizure', 'B')","('seizure', 'O')"
"Electron microscopy , however , revealed subepithelial electron - dense deposits , fusion of epithelial cell foot processes , and evidence of mesangial cell hyperactivity .","('mesangial', 'O')","('mesangial', 'B')"
"Electron microscopy , however , revealed subepithelial electron - dense deposits , fusion of epithelial cell foot processes , and evidence of mesangial cell hyperactivity .","('cell', 'O')","('cell', 'I')"
"Electron microscopy , however , revealed subepithelial electron - dense deposits , fusion of epithelial cell foot processes , and evidence of mesangial cell hyperactivity .","('hyperactivity', 'O')","('hyperactivity', 'I')"
Value of methylprednisolone in prevention of the arthralgia - myalgia syndrome associated with the total dose infusion of iron dextran : a double blind randomized trial .,"('-', 'O')","('-', 'I')"
Value of methylprednisolone in prevention of the arthralgia - myalgia syndrome associated with the total dose infusion of iron dextran : a double blind randomized trial .,"('myalgia', 'B')","('myalgia', 'I')"
Value of methylprednisolone in prevention of the arthralgia - myalgia syndrome associated with the total dose infusion of iron dextran : a double blind randomized trial .,"('syndrome', 'O')","('syndrome', 'I')"
"In 40 % of treated patients , an arthralgia - myalgia syndrome develops .","('-', 'O')","('-', 'I')"
"In 40 % of treated patients , an arthralgia - myalgia syndrome develops .","('myalgia', 'B')","('myalgia', 'I')"
"In 40 % of treated patients , an arthralgia - myalgia syndrome develops .","('syndrome', 'O')","('syndrome', 'I')"
These data demonstrate that administration of MP before and after TDI reduces the frequency and severity of the arthralgia - myalgia syndrome .,"('-', 'O')","('-', 'I')"
These data demonstrate that administration of MP before and after TDI reduces the frequency and severity of the arthralgia - myalgia syndrome .,"('myalgia', 'B')","('myalgia', 'I')"
These data demonstrate that administration of MP before and after TDI reduces the frequency and severity of the arthralgia - myalgia syndrome .,"('syndrome', 'O')","('syndrome', 'I')"
"RESULTS : The most common pathogens were Haemophilus influenzae , Streptococcus pneumoniae , Staphylococcus aureus , and Moraxella catarrhalis .","('Moraxella', 'O')","('Moraxella', 'B')"
"RESULTS : The most common pathogens were Haemophilus influenzae , Streptococcus pneumoniae , Staphylococcus aureus , and Moraxella catarrhalis .","('catarrhalis', 'O')","('catarrhalis', 'I')"
F d ration Nationale des Centres de Lutte Contre le Cancer ( FNCLCC ) .,"('Contre', 'O')","('Contre', 'I')"
F d ration Nationale des Centres de Lutte Contre le Cancer ( FNCLCC ) .,"('Cancer', 'O')","('Cancer', 'I')"
Women who had endometrial cancer and had received tamoxifen had more advanced disease and poorer prognosis than those with endometrial cancer who had not received this treatment .,"('advanced', 'B')","('advanced', 'O')"
Women who had endometrial cancer and had received tamoxifen had more advanced disease and poorer prognosis than those with endometrial cancer who had not received this treatment .,"('disease', 'I')","('disease', 'O')"
"In cisapride - treated diarrhoea - predominant patients the mean contraction amplitude was higher ( 29 . 3 + / - 3 . 2 versus 24 . 9 + / - 2 . 6 mm Hg , cisapride versus placebo ( P < 0 . 001 ) ; pretreatment , 25 . 7 + / - 6 . 0 mm Hg ) , the mean contraction duration longer ( 3 . 4 + / - 0 . 2 versus 3 . 0 + / - 0 . 2 sec , cisapride versus placebo ( P < 0 . 001 ) ;","('predominant', 'O')","('predominant', 'I')"
Prevention of breast cancer with tamoxifen : preliminary findings from the Italian randomised trial among hysterectomised women .,"('hysterectomised', 'O')","('hysterectomised', 'B')"
Therefore we did a trial in hysterectomised women of tamoxifen as a chemopreventive .,"('hysterectomised', 'O')","('hysterectomised', 'B')"
"METHODS : In October , 1992 , we started a double - blind placebo - controlled , randomised trial of tamoxifen in women ( mainly in Italy ) who did not have breast cancer and who had had a hysterectomy .","('hysterectomy', 'O')","('hysterectomy', 'B')"
Another patient exhibited with a cluster of seizures after the periconception period using another multivitamin .,"('seizures', 'B')","('seizures', 'O')"
"Although in the acute stage the renal lesions histologically appeared toxic , evidence suggestive of an immunological mechanism cannot be excluded .","('renal', 'B')","('renal', 'O')"
"Although in the acute stage the renal lesions histologically appeared toxic , evidence suggestive of an immunological mechanism cannot be excluded .","('lesions', 'I')","('lesions', 'O')"
Chronic effects of a novel synthetic anthracycline derivative ( SM - 5887 ) on normal heart and doxorubicin - induced cardiomyopathy in beagle dogs .,"('doxorubicin', 'O')","('doxorubicin', 'B')"
OBJECTIVE : To evaluate the effect of dosage regimen ( once - daily vs . twice - daily ) of tobramicyn on steady - state serum concentrations and toxicity .,"('toxicity', 'B')","('toxicity', 'O')"
Peak concentrations were > 6 microg / ml in 100 % of the OD group and in 67 % of the TD group ( P < 0 . 01 ) .,"('OD', 'O')","('OD', 'B')"
Peak concentrations were > 6 microg / ml in 100 % of the OD group and in 67 % of the TD group ( P < 0 . 01 ) .,"('TD', 'O')","('TD', 'B')"
Mean peak concentrations were markedly different : 11 . 00 + / - 2 . 89 microg / ml in OD vs . 6 . 53 + / - 1 . 45 microg / ml in TD ( P < 0 . 01 ) .,"('OD', 'O')","('OD', 'B')"
Mean peak concentrations were markedly different : 11 . 00 + / - 2 . 89 microg / ml in OD vs . 6 . 53 + / - 1 . 45 microg / ml in TD ( P < 0 . 01 ) .,"('TD', 'O')","('TD', 'B')"
29 ml / min / kg in OD vs . 1 . 28 + / - 0 . 33 ml / min / kg in TD ) .,"('OD', 'O')","('OD', 'B')"
29 ml / min / kg in OD vs . 1 . 28 + / - 0 . 33 ml / min / kg in TD ) .,"('TD', 'O')","('TD', 'B')"
The use of adriamycin ( ADR ) in cancer chemotherapy has been limited due to its cumulative cardiovascular toxicity .,"('cardiovascular', 'B')","('cardiovascular', 'O')"
The use of adriamycin ( ADR ) in cancer chemotherapy has been limited due to its cumulative cardiovascular toxicity .,"('toxicity', 'I')","('toxicity', 'O')"
